topicId,rank,docId,filename
4,148,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
4,149,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
4,150,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
4,151,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
4,152,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
4,153,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
4,154,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
4,155,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
4,156,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
4,157,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
4,158,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
4,159,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
4,160,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
4,161,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
4,162,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
4,163,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
4,164,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
4,165,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
4,166,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
4,167,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
4,168,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
4,169,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
4,170,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
4,171,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
4,172,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
4,173,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
4,174,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
4,175,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
4,176,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
4,177,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
4,178,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
4,179,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
4,180,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
4,181,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
4,182,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
4,183,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
4,184,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
4,185,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
4,186,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
4,187,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
4,188,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
4,189,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
4,190,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
4,191,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
4,192,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
4,193,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
4,194,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
4,195,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
4,196,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
4,197,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
4,198,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
4,199,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
4,200,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
4,201,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
4,202,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
4,203,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
4,204,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
4,205,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
4,206,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
4,207,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
4,208,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
4,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
5,1,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
5,2,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
5,3,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
5,4,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
5,5,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
5,6,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
5,7,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
5,8,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
5,9,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
5,10,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
5,11,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
5,12,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
5,13,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
5,14,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
5,15,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
5,16,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
5,17,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
5,18,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
5,19,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
5,20,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
5,21,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
5,22,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
5,23,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
5,24,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
5,25,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
5,26,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
5,27,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
5,28,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
5,29,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
5,30,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
5,31,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
5,32,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
5,33,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
5,34,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
5,35,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
5,36,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
5,37,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
5,38,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
5,39,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
5,40,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
5,41,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
5,42,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
5,43,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
5,44,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
5,45,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
5,46,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
5,47,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
5,48,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
5,49,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
5,50,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
5,51,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
5,52,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
5,53,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
5,54,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
5,55,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
5,56,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
5,57,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
5,58,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
5,59,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
5,60,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
5,61,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
5,62,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
5,63,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
5,64,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
5,65,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
5,66,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
5,67,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
5,68,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
5,69,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
5,70,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
5,71,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
5,72,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
5,73,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
5,74,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
5,75,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
5,76,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
5,77,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
5,78,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
5,79,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
5,80,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
5,81,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
5,82,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
5,83,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
5,84,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
5,85,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
5,86,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
5,87,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
5,88,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
5,89,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
5,90,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
5,91,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
5,92,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
5,93,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
5,94,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
5,95,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
5,96,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
5,97,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
5,98,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
5,99,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
5,100,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
5,101,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
5,102,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
5,103,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
5,104,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
5,105,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
5,106,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
5,107,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
5,108,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
5,109,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
5,110,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
5,111,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
5,112,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
5,113,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
5,114,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
5,115,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
5,116,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
5,117,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
5,118,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
5,119,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
5,120,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
5,121,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
5,122,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
5,123,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
5,124,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
5,125,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
5,126,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
5,127,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
5,128,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
5,129,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
5,130,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
5,131,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
5,132,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
5,133,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
5,134,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
5,135,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
5,136,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
5,137,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
5,138,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
5,139,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
5,140,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
5,141,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
5,142,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
5,143,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
5,144,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
5,145,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
5,146,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
5,147,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
5,148,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
5,149,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
5,150,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
5,151,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
5,152,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
5,153,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
5,154,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
5,155,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
5,156,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
5,157,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
5,158,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
5,159,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
5,160,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
5,161,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
5,162,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
5,163,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
5,164,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
5,165,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
5,166,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
5,167,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
5,168,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
5,169,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
5,170,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
5,171,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
5,172,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
5,173,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
5,174,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
5,175,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
5,176,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
5,177,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
5,178,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
5,179,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
5,180,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
5,181,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
5,182,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
5,183,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
5,184,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
5,185,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
5,186,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
5,187,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
5,188,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
5,189,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
5,190,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
5,191,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
5,192,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
5,193,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
5,194,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
5,195,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
5,196,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
5,197,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
5,198,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
5,199,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
5,200,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
5,201,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
5,202,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
5,203,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
5,204,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
5,205,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
5,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
5,207,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
5,208,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
5,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
6,1,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
6,2,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
6,3,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
6,4,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
6,5,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
6,6,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
6,7,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
6,8,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
6,9,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
6,10,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
6,11,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
6,12,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
6,13,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
6,14,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
6,15,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
6,16,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
6,17,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
6,18,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
6,19,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
6,20,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
6,21,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
6,22,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
6,23,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
6,24,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
6,25,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
6,26,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
