topicId,rank,docId,filename
7,78,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
7,79,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
7,80,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
7,81,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
7,82,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
7,83,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
7,84,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
7,85,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
7,86,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
7,87,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
7,88,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
7,89,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
7,90,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
7,91,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
7,92,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
7,93,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
7,94,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
7,95,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
7,96,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
7,97,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
7,98,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
7,99,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
7,100,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
7,101,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
7,102,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
7,103,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
7,104,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
7,105,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
7,106,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
7,107,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
7,108,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
7,109,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
7,110,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
7,111,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
7,112,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
7,113,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
7,114,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
7,115,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
7,116,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
7,117,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
7,118,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
7,119,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
7,120,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
7,121,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
7,122,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
7,123,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
7,124,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
7,125,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
7,126,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
7,127,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
7,128,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
7,129,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
7,130,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
7,131,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
7,132,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
7,133,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
7,134,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
7,135,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
7,136,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
7,137,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
7,138,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
7,139,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
7,140,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
7,141,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
7,142,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
7,143,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
7,144,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
7,145,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
7,146,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
7,147,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
7,148,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
7,149,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
7,150,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
7,151,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
7,152,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
7,153,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
7,154,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
7,155,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
7,156,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
7,157,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
7,158,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
7,159,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
7,160,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
7,161,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
7,162,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
7,163,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
7,164,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
7,165,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
7,166,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
7,167,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
7,168,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
7,169,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
7,170,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
7,171,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
7,172,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
7,173,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
7,174,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
7,175,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
7,176,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
7,177,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
7,178,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
7,179,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
7,180,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
7,181,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
7,182,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
7,183,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
7,184,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
7,185,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
7,186,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
7,187,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
7,188,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
7,189,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
7,190,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
7,191,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
7,192,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
7,193,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
7,194,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
7,195,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
7,196,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
7,197,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
7,198,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
7,199,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
7,200,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
7,201,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
7,202,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
7,203,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
7,204,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
7,205,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
7,206,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
7,207,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
7,208,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
7,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
8,1,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
8,2,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
8,3,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
8,4,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
8,5,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
8,6,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
8,7,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
8,8,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
8,9,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
8,10,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
8,11,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
8,12,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
8,13,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
8,14,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
8,15,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
8,16,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
8,17,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
8,18,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
8,19,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
8,20,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
8,21,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
8,22,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
8,23,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
8,24,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
8,25,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
8,26,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
8,27,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
8,28,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
8,29,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
8,30,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
8,31,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
8,32,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
8,33,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
8,34,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
8,35,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
8,36,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
8,37,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
8,38,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
8,39,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
8,40,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
8,41,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
8,42,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
8,43,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
8,44,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
8,45,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
8,46,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
8,47,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
8,48,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
8,49,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
8,50,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
8,51,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
8,52,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
8,53,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
8,54,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
8,55,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
8,56,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
8,57,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
8,58,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
8,59,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
8,60,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
8,61,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
8,62,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
8,63,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
8,64,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
8,65,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
8,66,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
8,67,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
8,68,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
8,69,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
8,70,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
8,71,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
8,72,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
8,73,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
8,74,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
8,75,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
8,76,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
8,77,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
8,78,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
8,79,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
8,80,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
8,81,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
8,82,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
8,83,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
8,84,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
8,85,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
8,86,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
8,87,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
8,88,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
8,89,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
8,90,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
8,91,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
8,92,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
8,93,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
8,94,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
8,95,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
8,96,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
8,97,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
8,98,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
8,99,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
8,100,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
8,101,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
8,102,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
8,103,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
8,104,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
8,105,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
8,106,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
8,107,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
8,108,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
8,109,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
8,110,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
8,111,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
8,112,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
8,113,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
8,114,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
8,115,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
8,116,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
8,117,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
8,118,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
8,119,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
8,120,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
8,121,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
8,122,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
8,123,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
8,124,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
8,125,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
8,126,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
8,127,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
8,128,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
8,129,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
8,130,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
8,131,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
8,132,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
8,133,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
8,134,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
8,135,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
8,136,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
8,137,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
8,138,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
8,139,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
8,140,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
8,141,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
8,142,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
8,143,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
8,144,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
8,145,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
8,146,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
8,147,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
8,148,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
8,149,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
8,150,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
8,151,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
8,152,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
8,153,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
8,154,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
8,155,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
8,156,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
8,157,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
8,158,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
8,159,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
8,160,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
8,161,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
8,162,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
8,163,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
8,164,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
8,165,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
