topicId,rank,docId,filename
15,29,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
15,30,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
15,31,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
15,32,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
15,33,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
15,34,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
15,35,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
15,36,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
15,37,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
15,38,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
15,39,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
15,40,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
15,41,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
15,42,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
15,43,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
15,44,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
15,45,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
15,46,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
15,47,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
15,48,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
15,49,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
15,50,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
15,51,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
15,52,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
15,53,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
15,54,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
15,55,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
15,56,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
15,57,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
15,58,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
15,59,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
15,60,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
15,61,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
15,62,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
15,63,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
15,64,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
15,65,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
15,66,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
15,67,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
15,68,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
15,69,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
15,70,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
15,71,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
15,72,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
15,73,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
15,74,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
15,75,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
15,76,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
15,77,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
15,78,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
15,79,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
15,80,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
15,81,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
15,82,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
15,83,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
15,84,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
15,85,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
15,86,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
15,87,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
15,88,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
15,89,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
15,90,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
15,91,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
15,92,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
15,93,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
15,94,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
15,95,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
15,96,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
15,97,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
15,98,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
15,99,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
15,100,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
15,101,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
15,102,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
15,103,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
15,104,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
15,105,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
15,106,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
15,107,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
15,108,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
15,109,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
15,110,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
15,111,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
15,112,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
15,113,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
15,114,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
15,115,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
15,116,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
15,117,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
15,118,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
15,119,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
15,120,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
15,121,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
15,122,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
15,123,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
15,124,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
15,125,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
15,126,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
15,127,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
15,128,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
15,129,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
15,130,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
15,131,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
15,132,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
15,133,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
15,134,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
15,135,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
15,136,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
15,137,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
15,138,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
15,139,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
15,140,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
15,141,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
15,142,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
15,143,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
15,144,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
15,145,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
15,146,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
15,147,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
15,148,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
15,149,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
15,150,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
15,151,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
15,152,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
15,153,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
15,154,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
15,155,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
15,156,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
15,157,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
15,158,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
15,159,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
15,160,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
15,161,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
15,162,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
15,163,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
15,164,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
15,165,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
15,166,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
15,167,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
15,168,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
15,169,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
15,170,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
15,171,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
15,172,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
15,173,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
15,174,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
15,175,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
15,176,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
15,177,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
15,178,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
15,179,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
15,180,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
15,181,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
15,182,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
15,183,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
15,184,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
15,185,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
15,186,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
15,187,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
15,188,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
15,189,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
15,190,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
15,191,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
15,192,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
15,193,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
15,194,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
15,195,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
15,196,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
15,197,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
15,198,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
15,199,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
15,200,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
15,201,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
15,202,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
15,203,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
15,204,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
15,205,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
15,206,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
15,207,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
15,208,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
16,1,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
16,2,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
16,3,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
16,4,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
16,5,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
16,6,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
16,7,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
16,8,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
16,9,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
16,10,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
16,11,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
16,12,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
16,13,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
16,14,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
16,15,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
16,16,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
16,17,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
16,18,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
16,19,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
16,20,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
16,21,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
16,22,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
16,23,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
16,24,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
16,25,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
16,26,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
16,27,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
16,28,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
16,29,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
16,30,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
16,31,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
16,32,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
16,33,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
16,34,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
16,35,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
16,36,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
16,37,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
16,38,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
16,39,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
16,40,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
16,41,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
16,42,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
16,43,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
16,44,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
16,45,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
16,46,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
16,47,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
16,48,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
16,49,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
16,50,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
16,51,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
16,52,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
16,53,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
16,54,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
16,55,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
16,56,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
16,57,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
16,58,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
16,59,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
16,60,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
16,61,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
16,62,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
16,63,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
16,64,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
16,65,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
16,66,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
16,67,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
16,68,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
16,69,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
16,70,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
16,71,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
16,72,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
16,73,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
16,74,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
16,75,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
16,76,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
16,77,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
16,78,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
16,79,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
16,80,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
16,81,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
16,82,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
16,83,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
16,84,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
16,85,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
16,86,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
16,87,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
16,88,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
16,89,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
16,90,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
16,91,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
16,92,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
16,93,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
16,94,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
16,95,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
16,96,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
16,97,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
16,98,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
16,99,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
16,100,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
16,101,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
16,102,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
16,103,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
16,104,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
16,105,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
16,106,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
16,107,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
16,108,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
16,109,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
16,110,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
16,111,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
16,112,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
16,113,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
16,114,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
16,115,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
16,116,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
16,117,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
